scenario_id,pv_kw,wind_kw,battery_kwh,elec_load_mwh_per_year,heat_mwh_per_year,heat_peak_kw,pv_gen_mwh,wind_gen_mwh,spill_mwh,import_mwh,export_mwh,curtailment_ratio,self_sufficiency,battery_cycles_per_year,capex_total_eur,ann_capex_elec_eur_per_year,ann_pv_eur_per_year,ann_wind_eur_per_year,ann_batt_eur_per_year,ann_grid_eur_per_year,heat_total_annual_eur_per_year,total_annual_eur_per_year,lco_served_eur_per_kwh,timeseries_file
s3_24hours_autonomy_grid_connected_ashp,0.0,809.66029,5867.9908,2141.8166431432705,2678.470449663289,1529.5388268537547,0.0,2427.8489649145804,492.613445044614,230.53222740900998,0.0,0.202901190380245,0.8923660304223394,77.55143493571275,2802295.14614,349048.9222440898,0.0,120653.67358345905,228395.24866063075,45450.30511988487,242592.72576640133,637091.9531303761,0.29745401184080705,timeseries_s3_24hours_autonomy_grid_connected_ashp.csv.gz
s3_24hours_autonomy_grid_connected_electric,0.0,1730.5008,11015.736,4020.7436749966228,2678.470449663289,1529.5388268537547,0.0,5189.0831598816,1640.17862490035,510.11930786759996,0.0,0.31608254760322135,0.8731281202928142,66.02558174275077,5581945.7328,686632.0994554429,0.0,257875.16225985932,428756.93719558354,107046.77015920189,8266.977636699756,801945.8472513446,0.19945211932765602,timeseries_s3_24hours_autonomy_grid_connected_electric.csv.gz
s3_24hours_autonomy_grid_connected_district,292.60962,369.14761,3677.4609,1342.2732253333336,2678.470449663289,1529.5388268537547,337.89965505290644,1106.9267616412199,190.82817026192998,110.25957430400001,0.0,0.13207688346296953,0.9178560875513115,113.58583904851199,1755295.0203200001,218639.6212727695,20495.15739656275,55009.509285745065,143134.95459046168,20251.893854613758,370776.3137287655,609667.8288561488,0.45420546081796936,timeseries_s3_24hours_autonomy_grid_connected_district.csv.gz
s3_24hours_autonomy_grid_connected_final_district,292.60962,369.14761,3677.4609,1342.2732253333336,2678.470449663289,1529.5388268537547,337.89965505290644,1106.9267616412199,190.82817026192998,110.25957430400001,0.0,0.13207688346296953,0.9178560875513115,113.58583904851199,1755295.0203200001,218639.6212727695,20495.15739656275,55009.509285745065,143134.95459046168,20251.893854613758,370776.3137287655,609667.8288561488,0.45420546081796936,timeseries_s3_24hours_autonomy_grid_connected_final_district.csv.gz
s4_one_percent_grid_connected_gshp,486.14692,1505.0315,3231.2796,2029.0605201187923,2678.470449663289,1529.5388268537547,561.3926041564624,4512.990465963,3058.62387248942,20.2906051643,0.0,0.602757779659984,0.9900000000181798,41.09653116998604,3508483.21076,384095.8689685861,34051.02553789653,224276.25706309956,125768.58636758999,5255.5309371569765,310090.9719849809,699442.3718907239,0.3447124247677811,timeseries_s4_one_percent_grid_connected_gshp.csv.gz
s4_one_percent_grid_connected_ashp,462.28875,1654.7151,3502.4246,2141.8166431432705,2678.470449663289,1529.5388268537547,533.84167328415,4961.832008290199,3368.31911820585,21.41816646097,0.0,0.6129037700144025,0.9899999999862092,37.736057454438274,3792165.9333,415283.8437229912,32379.935744799666,246581.75535448425,136322.15262370728,5514.15117451713,242592.72576640133,663390.7206639096,0.3097327321587789,timeseries_s4_one_percent_grid_connected_ashp.csv.gz
s4_one_percent_grid_connected_electric,460.68026,4011.7649,8534.1967,4020.7436749966228,2678.470449663289,1529.5388268537547,531.984221652327,12029.6862526698,8569.896792754329,40.20743681300001,0.0,0.6822258878922544,0.9899999999843229,25.018394112553086,8731352.18298,962260.9601780705,32267.272819634058,597823.7771030839,332169.91025535256,10038.516165460602,8266.977636699756,980566.4539802308,0.24387688777028405,timeseries_s4_one_percent_grid_connected_electric.csv.gz
s4_one_percent_grid_connected_district,625.73807,715.62594,2188.1661,1342.2732253333336,2678.470449663289,1529.5388268537547,722.5896332679404,2145.87737493588,1529.7367076815299,13.4227322373,0.0,0.5332941614132148,0.9900000000119449,85.78702002233194,2125565.4674,235637.54706321878,43828.36160229933,106640.8957423564,85168.28971856306,3438.1890602511457,370776.3137287655,609852.0498522355,0.45434270634489327,timeseries_s4_one_percent_grid_connected_district.csv.gz
s4_one_percent_grid_connected_final_district,625.73807,715.62594,2188.1661,1342.2732253333336,2678.470449663289,1529.5388268537547,722.5896332679404,2145.87737493588,1529.7367076815299,13.4227322373,0.0,0.5332941614132148,0.9900000000119449,85.78702002233194,2125565.4674,235637.54706321878,43828.36160229933,106640.8957423564,85168.28971856306,3438.1890602511457,370776.3137287655,609852.0498522355,0.45434270634489327,timeseries_s4_one_percent_grid_connected_final_district.csv.gz
s5_2035_costs_grid_connected_gshp,351.30221,793.51191,1223.067,2029.0605201187923,2678.470449663289,1529.5388268537547,405.67666769918117,2379.42640034982,963.6765033056798,220.83094625477,0.0,0.3460110738310116,0.8911659144391408,205.0115997067816,1283339.7762959998,133163.75311033532,14763.685666336616,94597.82395772639,23802.24348627231,52083.48936857969,310090.9719849809,495338.21446389594,0.24412195178628587,timeseries_s5_2035_costs_grid_connected_gshp.csv.gz
s5_2035_costs_grid_connected_ashp,343.66208,868.69924,1232.4372,2141.8166431432705,2678.470449663289,1529.5388268537547,396.8540005170176,2604.88327846248,1080.9423915009531,233.80554530358444,0.0,0.3601055958729478,0.8908377399848486,197.0824992223937,1373088.022456,141988.41795378065,14442.604629670355,103561.21532911928,23984.59799499102,55420.10815414028,242592.72576640133,440001.25187432225,0.2054336692559213,timeseries_s5_2035_costs_grid_connected_ashp.csv.gz
s5_2035_costs_grid_connected_electric,263.77326,1920.1848,1738.2738,4020.7436749966228,2678.470449663289,1529.5388268537547,304.6000113262872,5757.8699816496,2600.6868088486704,574.5874051826,0.0,0.4289813907304917,0.8570942463316609,170.80932217869199,2689854.676548,273827.1106312212,11085.229147362556,228913.14092147915,33828.740562379506,139531.55191642253,8266.977636699756,421625.6401843435,0.10486260111686867,timeseries_s5_2035_costs_grid_connected_electric.csv.gz
s5_2035_costs_grid_connected_district,405.52834,400.20482,1374.3043,1342.2732253333336,2678.470449663289,1529.5388268537547,468.29590291726487,1200.05497366164,429.32219526347,121.20489472711,0.0,0.2573332752063712,0.9097017712641846,248.30498694817516,846741.277178,91498.1260966223,17042.571239592493,47710.065384391746,26745.48947263807,26945.03115964256,370776.3137287655,489219.4709850304,0.3644708556736205,timeseries_s5_2035_costs_grid_connected_district.csv.gz
s5_2035_costs_grid_connected_final_electric,263.77326,1920.1848,1738.2738,4020.7436749966228,2678.470449663289,1529.5388268537547,304.6000113262872,5757.8699816496,2600.6868088486704,574.5874051826,0.0,0.4289813907304917,0.8570942463316609,170.80932217869199,2689854.676548,273827.1106312212,11085.229147362556,228913.14092147915,33828.740562379506,139531.55191642253,8266.977636699756,421625.6401843435,0.10486260111686867,timeseries_s5_2035_costs_grid_connected_final_electric.csv.gz
